"list size"," steps taken"," cpu time"
1000000,40,0.000094000
1000000,40,0.000114000
1000000,40,0.000097000
1000000,40,0.000108000
1000000,40,0.000093000
200000,36,0.000090000
200000,36,0.000088000
200000,36,0.000104000
200000,36,0.000092000
200000,36,0.000091000
350000,38,0.000095000
350000,38,0.000159000
350000,38,0.000129000
350000,38,0.000106000
350000,38,0.000112000
500000,38,0.000094000
500000,38,0.000092000
500000,38,0.000106000
500000,38,0.000095000
500000,38,0.000096000
100000,34,0.000093000
100000,34,0.000081000
100000,34,0.000085000
100000,34,0.000106000
100000,34,0.000085000
10000,28,0.000045000
10000,28,0.000052000
10000,28,0.000048000
10000,28,0.000046000
10000,28,0.000053000
50000,32,0.000073000
50000,32,0.000087000
50000,32,0.000075000
50000,32,0.000089000
50000,32,0.000074000
5000,26,0.000055000
5000,26,0.000040000
5000,26,0.000040000
5000,26,0.000046000
5000,26,0.000047000
100,14,0.000028000
100,14,0.000026000
100,14,0.000026000
100,14,0.000026000
100,14,0.000027000
1000,20,0.000032000
1000,20,0.000033000
1000,20,0.000033000
1000,20,0.000043000
1000,20,0.000035000
2000,22,0.000036000
2000,22,0.000034000
2000,22,0.000034000
2000,22,0.000034000
2000,22,0.000039000
500,18,0.000030000
500,18,0.000030000
500,18,0.000036000
500,18,0.000035000
500,18,0.000035000
10,8,0.000019000
10,8,0.000020000
10,8,0.000022000
10,8,0.000020000
10,8,0.000020000
